FREQ,TIME_PERIOD,GEO_PICT,INDICATOR,SEX,URBANIZATION,DISABILITY,OCCUPATION,ECONOMIC_SECTOR,OBS_VALUE,UNIT_MEASURE,UNIT_MULT,OBS_STATUS,DATA_SOURCE,OBS_COMMENT,CONF_STATUS
A,2019,KI,POPCNT,M,U,1,1,T,11,N,,,,,
A,2019,VU,POPCNT,F,R,1,2,T,4,N,,,,,
A,2019,MH,POPCNT,F,U,2,2,T,20,N,,,,,
A,2019,KI,POPCNT,F,U,1,3,T,21,N,,,,,
A,2019,KI,POPCNT,M,R,1,3,T,17,N,,,,,
A,2019,KI,POPCNT,M,U,1,3,T,13,N,,,,,
A,2019,KI,POPCNT,F,R,1,5,T,3,N,,,,,
A,2019,MH,POPCNT,F,R,1,5,T,17,N,,,,,
A,2019,VU,POPCNT,F,R,1,5,T,38,N,,,,,
A,2021,TO,POPCNT,F,R,1,5,T,54,N,,,,,
A,2019,KI,POPCNT,F,U,1,5,T,152,N,,,,,
A,2019,MH,POPCNT,F,U,1,5,T,36,N,,,,,
A,2019,VU,POPCNT,F,U,1,5,T,128,N,,,,,
A,2021,TO,POPCNT,F,U,1,5,T,89,N,,,,,
A,2019,KI,POPCNT,M,R,1,5,T,8,N,,,,,
A,2021,TO,POPCNT,M,R,1,5,T,7,N,,,,,
A,2019,KI,POPCNT,M,U,1,5,T,33,N,,,,,
A,2019,VU,POPCNT,M,U,1,5,T,10,N,,,,,
A,2021,TO,POPCNT,M,U,1,5,T,7,N,,,,,
A,2019,KI,POPCNT,F,R,2,5,T,4,N,,,,,
A,2019,KI,POPCNT,F,R,1,6,T,19,N,,,,,
A,2019,VU,POPCNT,F,R,1,6,T,13,N,,,,,
A,2019,KI,POPCNT,M,R,1,6,T,4,N,,,,,
A,2019,MH,POPCNT,M,R,1,6,T,44,N,,,,,
A,2019,MH,POPCNT,M,U,1,6,T,33,N,,,,,
A,2019,KI,POPCNT,F,R,1,7,T,18,N,,,,,
A,2019,MH,POPCNT,F,R,1,7,T,408,N,,,,,
A,2019,KI,POPCNT,F,U,1,7,T,36,N,,,,,
A,2019,MH,POPCNT,F,U,1,7,T,235,N,,,,,
A,2019,KI,POPCNT,M,R,1,7,T,2,N,,,,,
A,2019,KI,POPCNT,M,U,1,7,T,35,N,,,,,
A,2021,TO,POPCNT,M,U,1,7,T,7,N,,,,,
A,2019,MH,POPCNT,F,R,2,7,T,19,N,,,,,
A,2019,MH,POPCNT,F,U,2,7,T,1,N,,,,,
A,2019,VU,POPCNT,F,R,1,8,T,84,N,,,,,
A,2019,KI,POPCNT,M,U,1,8,T,22,N,,,,,
A,2019,MH,POPCNT,M,U,1,8,T,13,N,,,,,
A,2019,KI,POPCNT,F,R,1,9,T,33,N,,,,,
A,2019,VU,POPCNT,F,R,1,9,T,519,N,,,,,
A,2021,TO,POPCNT,F,R,1,9,T,18,N,,,,,
A,2019,MH,POPCNT,F,U,1,9,T,28,N,,,,,
A,2019,VU,POPCNT,F,U,1,9,T,799,N,,,,,
A,2021,TO,POPCNT,F,U,1,9,T,30,N,,,,,
A,2019,KI,POPCNT,M,R,1,9,T,17,N,,,,,
A,2019,MH,POPCNT,M,R,1,9,T,513,N,,,,,
A,2019,VU,POPCNT,M,R,1,9,T,90,N,,,,,
A,2019,KI,POPCNT,M,U,1,9,T,56,N,,,,,
A,2019,MH,POPCNT,M,U,1,9,T,78,N,,,,,
A,2019,VU,POPCNT,M,U,1,9,T,160,N,,,,,
A,2021,TO,POPCNT,M,U,1,9,T,7,N,,,,,
A,2019,VU,POPCNT,F,R,2,9,T,11,N,,,,,
A,2019,MH,POPCNT,M,R,2,9,T,75,N,,,,,
A,2019,VU,POPCNT,M,R,2,9,T,16,N,,,,,
A,2021,TO,POPCNT,M,R,2,9,T,7,N,,,,,
A,2019,VU,POPCNT,M,U,2,9,T,16,N,,,,,
A,2021,TO,POPCNT,F,R,1,1,U,18,N,,,,,
A,2019,KI,POPCNT,F,U,1,1,U,15,N,,,,,
A,2019,MH,POPCNT,F,U,1,1,U,33,N,,,,,
A,2021,TO,POPCNT,F,U,1,1,U,7,N,,,,,
A,2019,MH,POPCNT,M,U,1,1,U,33,N,,,,,
A,2021,TO,POPCNT,M,U,1,1,U,7,N,,,,,
A,2019,MH,POPCNT,M,U,1,2,U,67,N,,,,,
A,2019,KI,POPCNT,F,U,1,3,U,24,N,,,,,
A,2019,KI,POPCNT,M,U,1,3,U,29,N,,,,,
A,2019,MH,POPCNT,F,U,1,4,U,13,N,,,,,
A,2019,MH,POPCNT,M,U,1,4,U,13,N,,,,,
A,2021,TO,POPCNT,F,R,1,5,U,18,N,,,,,
A,2019,KI,POPCNT,M,U,1,5,U,51,N,,,,,
A,2019,MH,POPCNT,M,U,1,5,U,127,N,,,,,
A,2019,MH,POPCNT,M,U,1,6,U,1,N,,,,,
A,2019,KI,POPCNT,F,U,1,7,U,37,N,,,,,
A,2019,MH,POPCNT,M,U,1,9,U,17,N,,,,,
A,2019,VU,POPCNT,F,R,1,_X,X,1414,N,,,,,
A,2019,VU,POPCNT,F,U,1,_X,X,318,N,,,,,
A,2019,VU,POPCNT,M,R,1,_X,X,557,N,,,,,
A,2019,VU,POPCNT,M,U,1,_X,X,393,N,,,,,
A,2019,VU,POPCNT,F,R,2,_X,X,47,N,,,,,
A,2019,VU,POPCNT,M,R,2,_X,X,14,N,,,,,
A,2019,VU,POPCNT,M,U,2,_X,X,24,N,,,,,
A,2019,VU,POPCNT,F,R,1,1,X,14,N,,,,,
A,2019,VU,POPCNT,M,R,1,1,X,45,N,,,,,
A,2019,VU,POPCNT,M,U,1,1,X,29,N,,,,,
A,2019,VU,POPCNT,F,U,1,2,X,14,N,,,,,
A,2019,VU,POPCNT,M,U,1,2,X,21,N,,,,,
A,2019,VU,POPCNT,F,U,1,3,X,12,N,,,,,
A,2019,VU,POPCNT,M,U,1,3,X,8,N,,,,,
A,2019,VU,POPCNT,F,U,1,5,X,15,N,,,,,
A,2019,VU,POPCNT,M,R,1,5,X,58,N,,,,,
A,2019,VU,POPCNT,M,U,1,5,X,8,N,,,,,
A,2019,VU,POPCNT,M,R,1,6,X,192,N,,,,,
A,2019,VU,POPCNT,M,U,1,7,X,23,N,,,,,
A,2019,VU,POPCNT,F,R,1,9,X,15,N,,,,,
A,2019,VU,POPCNT,M,R,1,9,X,45,N,,,,,
A,2019,KI,POPCNT,F,_T,1,1,A,1,N,,,,,
A,2019,MH,POPCNT,F,_T,1,1,A,13,N,,,,,
A,2019,KI,POPCNT,F,_T,1,2,A,5,N,,,,,
A,2019,MH,POPCNT,F,_T,1,2,A,13,N,,,,,
A,2019,KI,POPCNT,F,_T,1,5,A,117,N,,,,,
A,2019,VU,POPCNT,F,_T,1,5,A,30,N,,,,,
A,2019,KI,POPCNT,F,_T,1,6,A,73,N,,,,,
A,2019,VU,POPCNT,F,_T,1,6,A,9040,N,,,,,
A,2019,KI,POPCNT,F,_T,1,7,A,14,N,,,,,
A,2019,VU,POPCNT,F,_T,1,7,A,17,N,,,,,
A,2019,MH,POPCNT,F,_T,1,8,A,13,N,,,,,
A,2019,VU,POPCNT,F,_T,1,8,A,100,N,,,,,
A,2019,KI,POPCNT,F,_T,1,9,A,244,N,,,,,
A,2019,MH,POPCNT,F,_T,1,9,A,26,N,,,,,
A,2019,VU,POPCNT,F,_T,1,9,A,123,N,,,,,
A,2021,TO,POPCNT,F,_T,1,4,A,22,N,,,,,
A,2021,TO,POPCNT,F,_T,1,5,A,18,N,,,,,
A,2021,TO,POPCNT,F,_T,1,6,A,113,N,,,,,
A,2021,TO,POPCNT,F,_T,1,7,A,50,N,,,,,
A,2021,TO,POPCNT,F,_T,1,8,A,4,N,,,,,
A,2021,TO,POPCNT,F,_T,1,9,A,268,N,,,,,
A,2019,KI,POPCNT,M,_T,1,1,A,12,N,,,,,
A,2019,MH,POPCNT,M,_T,1,1,A,18,N,,,,,
A,2019,VU,POPCNT,M,_T,1,1,A,75,N,,,,,
A,2019,KI,POPCNT,M,_T,1,2,A,70,N,,,,,
A,2019,MH,POPCNT,M,_T,1,2,A,13,N,,,,,
A,2019,KI,POPCNT,M,_T,1,3,A,35,N,,,,,
A,2019,VU,POPCNT,M,_T,1,3,A,47,N,,,,,
A,2019,KI,POPCNT,M,_T,1,5,A,106,N,,,,,
A,2019,VU,POPCNT,M,_T,1,5,A,61,N,,,,,
A,2019,KI,POPCNT,M,_T,1,6,A,847,N,,,,,
A,2019,MH,POPCNT,M,_T,1,6,A,402,N,,,,,
A,2019,VU,POPCNT,M,_T,1,6,A,15906,N,,,,,
A,2019,KI,POPCNT,M,_T,1,7,A,52,N,,,,,
A,2019,MH,POPCNT,M,_T,1,7,A,29,N,,,,,
A,2019,KI,POPCNT,M,_T,1,8,A,94,N,,,,,
A,2019,MH,POPCNT,M,_T,1,8,A,22,N,,,,,
A,2019,VU,POPCNT,M,_T,1,8,A,220,N,,,,,
A,2019,KI,POPCNT,M,_T,1,9,A,1794,N,,,,,
A,2019,MH,POPCNT,M,_T,1,9,A,235,N,,,,,
A,2019,VU,POPCNT,M,_T,1,9,A,74,N,,,,,
A,2021,TO,POPCNT,M,_T,1,1,A,3,N,,,,,
A,2021,TO,POPCNT,M,_T,1,3,A,6,N,,,,,
A,2021,TO,POPCNT,M,_T,1,5,A,22,N,,,,,
A,2021,TO,POPCNT,M,_T,1,6,A,709,N,,,,,
A,2021,TO,POPCNT,M,_T,1,7,A,29,N,,,,,
A,2021,TO,POPCNT,M,_T,1,8,A,52,N,,,,,
A,2021,TO,POPCNT,M,_T,1,9,A,1456,N,,,,,
A,2019,VU,POPCNT,F,_T,1,5,B,0,N,,,,,
A,2021,TO,POPCNT,F,_T,1,4,B,7,N,,,,,
A,2019,KI,POPCNT,M,_T,1,3,B,6,N,,,,,
A,2019,VU,POPCNT,M,_T,1,3,B,17,N,,,,,
A,2019,VU,POPCNT,M,_T,1,4,B,8,N,,,,,
A,2019,KI,POPCNT,M,_T,1,5,B,16,N,,,,,
A,2019,MH,POPCNT,M,_T,1,5,B,13,N,,,,,
A,2019,KI,POPCNT,M,_T,1,7,B,21,N,,,,,
A,2019,MH,POPCNT,M,_T,1,7,B,13,N,,,,,
A,2019,VU,POPCNT,M,_T,1,7,B,16,N,,,,,
A,2019,VU,POPCNT,M,_T,1,8,B,46,N,,,,,
A,2021,TO,POPCNT,M,_T,1,1,B,9,N,,,,,
A,2021,TO,POPCNT,M,_T,1,3,B,25,N,,,,,
A,2021,TO,POPCNT,M,_T,1,8,B,45,N,,,,,
A,2019,KI,POPCNT,F,_T,1,1,C,32,N,,,,,
A,2019,VU,POPCNT,F,_T,1,1,C,35,N,,,,,
A,2019,KI,POPCNT,F,_T,1,2,C,13,N,,,,,
A,2019,VU,POPCNT,F,_T,1,2,C,25,N,,,,,
A,2019,KI,POPCNT,F,_T,1,3,C,17,N,,,,,
A,2019,VU,POPCNT,F,_T,1,3,C,14,N,,,,,
A,2019,KI,POPCNT,F,_T,1,4,C,17,N,,,,,
A,2019,VU,POPCNT,F,_T,1,4,C,41,N,,,,,
A,2019,KI,POPCNT,F,_T,1,5,C,72,N,,,,,
A,2019,VU,POPCNT,F,_T,1,5,C,156,N,,,,,
A,2019,KI,POPCNT,F,_T,1,6,C,7,N,,,,,
A,2019,KI,POPCNT,F,_T,1,7,C,270,N,,,,,
A,2019,MH,POPCNT,F,_T,1,7,C,98,N,,,,,
A,2019,VU,POPCNT,F,_T,1,7,C,1550,N,,,,,
A,2019,KI,POPCNT,F,_T,1,8,C,25,N,,,,,
A,2019,KI,POPCNT,F,_T,1,9,C,117,N,,,,,
A,2019,MH,POPCNT,F,_T,1,9,C,14,N,,,,,
A,2019,VU,POPCNT,F,_T,1,9,C,15,N,,,,,
A,2021,TO,POPCNT,F,_T,1,2,C,7,N,,,,,
A,2021,TO,POPCNT,F,_T,1,3,C,22,N,,,,,
A,2021,TO,POPCNT,F,_T,1,4,C,15,N,,,,,
A,2021,TO,POPCNT,F,_T,1,5,C,136,N,,,,,
A,2021,TO,POPCNT,F,_T,1,7,C,2636,N,,,,,
A,2021,TO,POPCNT,F,_T,1,8,C,23,N,,,,,
A,2021,TO,POPCNT,F,_T,1,9,C,22,N,,,,,
A,2019,VU,POPCNT,M,_T,1,_X,C,20,N,,,,,
A,2019,KI,POPCNT,M,_T,1,1,C,57,N,,,,,
A,2019,VU,POPCNT,M,_T,1,1,C,181,N,,,,,
A,2019,KI,POPCNT,M,_T,1,2,C,37,N,,,,,
A,2019,MH,POPCNT,M,_T,1,2,C,2,N,,,,,
A,2019,VU,POPCNT,M,_T,1,2,C,38,N,,,,,
A,2019,KI,POPCNT,M,_T,1,3,C,18,N,,,,,
A,2019,MH,POPCNT,M,_T,1,3,C,17,N,,,,,
A,2019,KI,POPCNT,M,_T,1,5,C,106,N,,,,,
A,2019,MH,POPCNT,M,_T,1,5,C,33,N,,,,,
A,2019,VU,POPCNT,M,_T,1,5,C,32,N,,,,,
A,2019,KI,POPCNT,M,_T,1,6,C,2,N,,,,,
A,2019,MH,POPCNT,M,_T,1,6,C,13,N,,,,,
A,2019,KI,POPCNT,M,_T,1,7,C,157,N,,,,,
A,2019,MH,POPCNT,M,_T,1,7,C,122,N,,,,,
A,2019,VU,POPCNT,M,_T,1,7,C,1303,N,,,,,
A,2019,KI,POPCNT,M,_T,1,8,C,55,N,,,,,
A,2019,MH,POPCNT,M,_T,1,8,C,18,N,,,,,
A,2019,VU,POPCNT,M,_T,1,8,C,47,N,,,,,
A,2019,KI,POPCNT,M,_T,1,9,C,144,N,,,,,
A,2019,MH,POPCNT,M,_T,1,9,C,30,N,,,,,
A,2019,VU,POPCNT,M,_T,1,9,C,49,N,,,,,
A,2021,TO,POPCNT,M,_T,1,1,C,7,N,,,,,
A,2021,TO,POPCNT,M,_T,1,2,C,53,N,,,,,
A,2021,TO,POPCNT,M,_T,1,3,C,16,N,,,,,
A,2021,TO,POPCNT,M,_T,1,5,C,22,N,,,,,
A,2021,TO,POPCNT,M,_T,1,6,C,15,N,,,,,
A,2021,TO,POPCNT,M,_T,1,7,C,375,N,,,,,
A,2021,TO,POPCNT,M,_T,1,8,C,64,N,,,,,
A,2021,TO,POPCNT,M,_T,1,9,C,10,N,,,,,
A,2019,VU,POPCNT,F,_T,1,_X,D,7,N,,,,,
A,2019,VU,POPCNT,F,_T,1,3,D,28,N,,,,,
A,2019,KI,POPCNT,F,_T,1,5,D,13,N,,,,,
A,2019,MH,POPCNT,F,_T,1,5,D,13,N,,,,,
A,2019,KI,POPCNT,F,_T,1,7,D,22,N,,,,,
A,2019,MH,POPCNT,F,_T,1,8,D,53,N,,,,,
A,2021,TO,POPCNT,F,_T,1,7,D,18,N,,,,,
A,2021,TO,POPCNT,F,_T,1,9,D,4,N,,,,,
A,2019,MH,POPCNT,M,_T,1,1,D,3,N,,,,,
A,2019,MH,POPCNT,M,_T,1,2,D,59,N,,,,,
A,2019,KI,POPCNT,M,_T,1,3,D,21,N,,,,,
A,2019,MH,POPCNT,M,_T,1,3,D,11,N,,,,,
A,2019,MH,POPCNT,M,_T,1,4,D,90,N,,,,,
A,2019,KI,POPCNT,M,_T,1,5,D,18,N,,,,,
A,2019,MH,POPCNT,M,_T,1,5,D,80,N,,,,,
A,2019,KI,POPCNT,M,_T,1,7,D,117,N,,,,,
A,2019,MH,POPCNT,M,_T,1,7,D,282,N,,,,,
A,2019,VU,POPCNT,M,_T,1,7,D,55,N,,,,,
A,2019,KI,POPCNT,M,_T,1,8,D,21,N,,,,,
A,2019,MH,POPCNT,M,_T,1,8,D,13,N,,,,,
A,2019,VU,POPCNT,M,_T,1,8,D,80,N,,,,,
A,2019,KI,POPCNT,M,_T,1,9,D,6,N,,,,,
A,2019,MH,POPCNT,M,_T,1,9,D,13,N,,,,,
A,2021,TO,POPCNT,M,_T,1,1,D,18,N,,,,,
A,2021,TO,POPCNT,M,_T,1,2,D,7,N,,,,,
A,2021,TO,POPCNT,M,_T,1,3,D,25,N,,,,,
A,2021,TO,POPCNT,M,_T,1,4,D,7,N,,,,,
A,2021,TO,POPCNT,M,_T,1,5,D,25,N,,,,,
A,2021,TO,POPCNT,M,_T,1,7,D,84,N,,,,,
A,2021,TO,POPCNT,M,_T,1,9,D,25,N,,,,,
A,2019,MH,POPCNT,F,_T,1,7,E,17,N,,,,,
A,2019,MH,POPCNT,F,_T,1,9,E,20,N,,,,,
A,2021,TO,POPCNT,F,_T,1,4,E,7,N,,,,,
A,2021,TO,POPCNT,F,_T,1,9,E,7,N,,,,,
A,2019,VU,POPCNT,M,_T,1,1,E,20,N,,,,,
A,2019,MH,POPCNT,M,_T,1,3,E,13,N,,,,,
A,2019,MH,POPCNT,M,_T,1,5,E,67,N,,,,,
A,2019,VU,POPCNT,M,_T,1,7,E,5,N,,,,,
A,2019,MH,POPCNT,M,_T,1,8,E,34,N,,,,,
A,2019,MH,POPCNT,M,_T,1,9,E,14,N,,,,,
A,2021,TO,POPCNT,M,_T,1,1,E,1,N,,,,,
A,2021,TO,POPCNT,M,_T,1,3,E,32,N,,,,,
A,2021,TO,POPCNT,M,_T,1,5,E,7,N,,,,,
A,2021,TO,POPCNT,M,_T,1,7,E,28,N,,,,,
A,2021,TO,POPCNT,M,_T,1,8,E,26,N,,,,,
A,2021,TO,POPCNT,M,_T,1,9,E,77,N,,,,,
A,2019,MH,POPCNT,F,_T,1,1,F,11,N,,,,,
A,2019,VU,POPCNT,F,_T,1,3,F,17,N,,,,,
A,2019,VU,POPCNT,F,_T,1,4,F,13,N,,,,,
A,2019,MH,POPCNT,F,_T,1,5,F,1,N,,,,,
A,2019,VU,POPCNT,F,_T,1,5,F,26,N,,,,,
A,2019,KI,POPCNT,F,_T,1,7,F,2,N,,,,,
A,2019,VU,POPCNT,F,_T,1,9,F,49,N,,,,,
A,2021,TO,POPCNT,F,_T,1,7,F,18,N,,,,,
A,2019,MH,POPCNT,M,_T,1,0,F,11,N,,,,,
A,2019,MH,POPCNT,M,_T,1,1,F,150,N,,,,,
A,2019,VU,POPCNT,M,_T,1,1,F,959,N,,,,,
A,2019,KI,POPCNT,M,_T,1,2,F,14,N,,,,,
A,2019,MH,POPCNT,M,_T,1,2,F,129,N,,,,,
A,2019,KI,POPCNT,M,_T,1,3,F,6,N,,,,,
A,2019,MH,POPCNT,M,_T,1,3,F,80,N,,,,,
A,2019,VU,POPCNT,M,_T,1,3,F,88,N,,,,,
A,2019,KI,POPCNT,M,_T,1,5,F,1,N,,,,,
A,2019,MH,POPCNT,M,_T,1,5,F,147,N,,,,,
A,2019,KI,POPCNT,M,_T,1,7,F,96,N,,,,,
A,2019,MH,POPCNT,M,_T,1,7,F,288,N,,,,,
A,2019,VU,POPCNT,M,_T,1,7,F,941,N,,,,,
A,2019,KI,POPCNT,M,_T,1,8,F,6,N,,,,,
A,2019,MH,POPCNT,M,_T,1,8,F,13,N,,,,,
A,2019,VU,POPCNT,M,_T,1,8,F,20,N,,,,,
A,2019,KI,POPCNT,M,_T,1,9,F,420,N,,,,,
A,2019,MH,POPCNT,M,_T,1,9,F,184,N,,,,,
A,2019,VU,POPCNT,M,_T,1,9,F,564,N,,,,,
A,2021,TO,POPCNT,M,_T,1,1,F,93,N,,,,,
A,2021,TO,POPCNT,M,_T,1,2,F,15,N,,,,,
A,2021,TO,POPCNT,M,_T,1,3,F,50,N,,,,,
A,2021,TO,POPCNT,M,_T,1,4,F,7,N,,,,,
A,2021,TO,POPCNT,M,_T,1,7,F,1352,N,,,,,
A,2021,TO,POPCNT,M,_T,1,8,F,10,N,,,,,
A,2021,TO,POPCNT,M,_T,1,9,F,324,N,,,,,
A,2019,VU,POPCNT,F,_T,1,_X,G,29,N,,,,,
A,2019,KI,POPCNT,F,_T,1,1,G,189,N,,,,,
A,2019,MH,POPCNT,F,_T,1,1,G,182,N,,,,,
A,2019,VU,POPCNT,F,_T,1,1,G,969,N,,,,,
A,2019,KI,POPCNT,F,_T,1,2,G,62,N,,,,,
A,2019,KI,POPCNT,F,_T,1,3,G,31,N,,,,,
A,2019,MH,POPCNT,F,_T,1,3,G,22,N,,,,,
A,2019,VU,POPCNT,F,_T,1,3,G,24,N,,,,,
A,2019,KI,POPCNT,F,_T,1,4,G,78,N,,,,,
A,2019,VU,POPCNT,F,_T,1,4,G,54,N,,,,,
A,2019,KI,POPCNT,F,_T,1,5,G,2125,N,,,,,
A,2019,MH,POPCNT,F,_T,1,5,G,434,N,,,,,
A,2019,VU,POPCNT,F,_T,1,5,G,5174,N,,,,,
A,2019,VU,POPCNT,F,_T,1,6,G,21,N,,,,,
A,2019,KI,POPCNT,F,_T,1,7,G,172,N,,,,,
A,2019,VU,POPCNT,F,_T,1,7,G,142,N,,,,,
A,2019,KI,POPCNT,F,_T,1,8,G,3,N,,,,,
A,2019,MH,POPCNT,F,_T,1,8,G,1,N,,,,,
A,2019,VU,POPCNT,F,_T,1,8,G,6,N,,,,,
A,2019,KI,POPCNT,F,_T,1,9,G,143,N,,,,,
A,2019,MH,POPCNT,F,_T,1,9,G,56,N,,,,,
A,2019,VU,POPCNT,F,_T,1,9,G,117,N,,,,,
A,2021,TO,POPCNT,F,_T,1,1,G,22,N,,,,,
A,2021,TO,POPCNT,F,_T,1,2,G,77,N,,,,,
A,2021,TO,POPCNT,F,_T,1,3,G,30,N,,,,,
A,2021,TO,POPCNT,F,_T,1,4,G,108,N,,,,,
A,2021,TO,POPCNT,F,_T,1,5,G,1501,N,,,,,
A,2021,TO,POPCNT,F,_T,1,6,G,18,N,,,,,
A,2021,TO,POPCNT,F,_T,1,7,G,83,N,,,,,
A,2021,TO,POPCNT,F,_T,1,9,G,77,N,,,,,
A,2019,VU,POPCNT,M,_T,1,_X,G,37,N,,,,,
A,2019,KI,POPCNT,M,_T,1,1,G,222,N,,,,,
A,2019,MH,POPCNT,M,_T,1,1,G,129,N,,,,,
A,2019,VU,POPCNT,M,_T,1,1,G,501,N,,,,,
A,2019,KI,POPCNT,M,_T,1,2,G,70,N,,,,,
A,2019,MH,POPCNT,M,_T,1,2,G,20,N,,,,,
A,2019,KI,POPCNT,M,_T,1,3,G,54,N,,,,,
A,2019,MH,POPCNT,M,_T,1,3,G,13,N,,,,,
A,2019,VU,POPCNT,M,_T,1,3,G,77,N,,,,,
A,2019,KI,POPCNT,M,_T,1,4,G,15,N,,,,,
A,2019,MH,POPCNT,M,_T,1,4,G,92,N,,,,,
A,2019,VU,POPCNT,M,_T,1,4,G,25,N,,,,,
A,2019,KI,POPCNT,M,_T,1,5,G,893,N,,,,,
A,2019,MH,POPCNT,M,_T,1,5,G,202,N,,,,,
A,2019,VU,POPCNT,M,_T,1,5,G,1274,N,,,,,
A,2019,KI,POPCNT,M,_T,1,6,G,11,N,,,,,
A,2019,VU,POPCNT,M,_T,1,6,G,20,N,,,,,
A,2019,KI,POPCNT,M,_T,1,7,G,252,N,,,,,
A,2019,MH,POPCNT,M,_T,1,7,G,187,N,,,,,
A,2019,VU,POPCNT,M,_T,1,7,G,515,N,,,,,
A,2019,KI,POPCNT,M,_T,1,8,G,115,N,,,,,
A,2019,MH,POPCNT,M,_T,1,8,G,98,N,,,,,
A,2019,KI,POPCNT,M,_T,1,9,G,465,N,,,,,
A,2019,MH,POPCNT,M,_T,1,9,G,44,N,,,,,
A,2019,VU,POPCNT,M,_T,1,9,G,143,N,,,,,
A,2021,TO,POPCNT,M,_T,1,1,G,59,N,,,,,
A,2021,TO,POPCNT,M,_T,1,2,G,179,N,,,,,
A,2021,TO,POPCNT,M,_T,1,3,G,87,N,,,,,
A,2021,TO,POPCNT,M,_T,1,4,G,47,N,,,,,
A,2021,TO,POPCNT,M,_T,1,5,G,336,N,,,,,
A,2021,TO,POPCNT,M,_T,1,6,G,96,N,,,,,
A,2021,TO,POPCNT,M,_T,1,7,G,208,N,,,,,
A,2021,TO,POPCNT,M,_T,1,8,G,58,N,,,,,
A,2021,TO,POPCNT,M,_T,1,9,G,80,N,,,,,
A,2019,KI,POPCNT,F,_T,1,1,H,78,N,,,,,
A,2019,MH,POPCNT,F,_T,1,1,H,13,N,,,,,
A,2019,VU,POPCNT,F,_T,1,1,H,45,N,,,,,
A,2019,KI,POPCNT,F,_T,1,2,H,41,N,,,,,
A,2019,MH,POPCNT,F,_T,1,2,H,20,N,,,,,
A,2019,KI,POPCNT,F,_T,1,3,H,67,N,,,,,
A,2019,VU,POPCNT,F,_T,1,3,H,20,N,,,,,
A,2019,KI,POPCNT,F,_T,1,4,H,7,N,,,,,
A,2019,MH,POPCNT,F,_T,1,4,H,25,N,,,,,
A,2019,VU,POPCNT,F,_T,1,4,H,21,N,,,,,
A,2019,KI,POPCNT,F,_T,1,5,H,78,N,,,,,
A,2019,MH,POPCNT,F,_T,1,5,H,47,N,,,,,
A,2019,VU,POPCNT,F,_T,1,5,H,93,N,,,,,
A,2019,KI,POPCNT,F,_T,1,9,H,13,N,,,,,
A,2019,MH,POPCNT,F,_T,1,9,H,29,N,,,,,
A,2019,VU,POPCNT,F,_T,1,9,H,123,N,,,,,
A,2021,TO,POPCNT,F,_T,1,1,H,18,N,,,,,
A,2021,TO,POPCNT,F,_T,1,2,H,7,N,,,,,
A,2021,TO,POPCNT,F,_T,1,3,H,69,N,,,,,
A,2021,TO,POPCNT,F,_T,1,4,H,62,N,,,,,
A,2021,TO,POPCNT,F,_T,1,5,H,7,N,,,,,
A,2021,TO,POPCNT,F,_T,1,8,H,25,N,,,,,
A,2021,TO,POPCNT,F,_T,1,9,H,7,N,,,,,
A,2019,VU,POPCNT,M,_T,1,_X,H,204,N,,,,,
A,2019,KI,POPCNT,M,_T,1,1,H,91,N,,,,,
A,2019,MH,POPCNT,M,_T,1,1,H,93,N,,,,,
A,2019,VU,POPCNT,M,_T,1,1,H,25,N,,,,,
A,2019,KI,POPCNT,M,_T,1,2,H,24,N,,,,,
A,2019,MH,POPCNT,M,_T,1,2,H,29,N,,,,,
A,2019,VU,POPCNT,M,_T,1,2,H,8,N,,,,,
A,2019,KI,POPCNT,M,_T,1,3,H,84,N,,,,,
A,2019,MH,POPCNT,M,_T,1,3,H,120,N,,,,,
A,2019,VU,POPCNT,M,_T,1,3,H,250,N,,,,,
A,2019,MH,POPCNT,M,_T,1,4,H,152,N,,,,,
A,2019,VU,POPCNT,M,_T,1,4,H,22,N,,,,,
A,2019,KI,POPCNT,M,_T,1,5,H,77,N,,,,,
A,2019,MH,POPCNT,M,_T,1,5,H,21,N,,,,,
A,2019,VU,POPCNT,M,_T,1,5,H,296,N,,,,,
A,2019,KI,POPCNT,M,_T,1,6,H,147,N,,,,,
A,2019,MH,POPCNT,M,_T,1,6,H,13,N,,,,,
A,2019,VU,POPCNT,M,_T,1,6,H,0,N,,,,,
A,2019,KI,POPCNT,M,_T,1,7,H,102,N,,,,,
A,2019,MH,POPCNT,M,_T,1,7,H,27,N,,,,,
A,2019,VU,POPCNT,M,_T,1,7,H,15,N,,,,,
A,2019,KI,POPCNT,M,_T,1,8,H,805,N,,,,,
A,2019,MH,POPCNT,M,_T,1,8,H,388,N,,,,,
A,2019,VU,POPCNT,M,_T,1,8,H,1737,N,,,,,
A,2019,KI,POPCNT,M,_T,1,9,H,207,N,,,,,
A,2019,MH,POPCNT,M,_T,1,9,H,32,N,,,,,
A,2019,VU,POPCNT,M,_T,1,9,H,311,N,,,,,
A,2021,TO,POPCNT,M,_T,1,1,H,18,N,,,,,
A,2021,TO,POPCNT,M,_T,1,2,H,32,N,,,,,
A,2021,TO,POPCNT,M,_T,1,3,H,177,N,,,,,
A,2021,TO,POPCNT,M,_T,1,4,H,61,N,,,,,
A,2021,TO,POPCNT,M,_T,1,5,H,83,N,,,,,
